movie,movieName,commentCount
http://academy.ontotext.com/imdb/title/Dougs1stMovie,Doug's 1st Movie,28
http://academy.ontotext.com/imdb/title/MenaceIISociety,Menace II Society,28
http://academy.ontotext.com/imdb/title/CloseRange,Close Range,28
http://academy.ontotext.com/imdb/title/8TheMormonProposition,8: The Mormon Proposition,28
http://academy.ontotext.com/imdb/title/GetontheBus,Get on the Bus,28
http://academy.ontotext.com/imdb/title/DreamwiththeFishes,Dream with the Fishes,28
http://academy.ontotext.com/imdb/title/TheLivingWake,The Living Wake,28
http://academy.ontotext.com/imdb/title/Manito,Manito,28
http://academy.ontotext.com/imdb/title/TheMirrorHasTwoFaces,The Mirror Has Two Faces,27
http://academy.ontotext.com/imdb/title/StoneCold,Stone Cold,27
http://academy.ontotext.com/imdb/title/MyFellowAmericans,My Fellow Americans,27
http://academy.ontotext.com/imdb/title/TheGreatestStoryEverTold,The Greatest Story Ever Told,27
http://academy.ontotext.com/imdb/title/Courage,Courage,27
http://academy.ontotext.com/imdb/title/SpyHard,Spy Hard,27
http://academy.ontotext.com/imdb/title/Twins,Twins,27
http://academy.ontotext.com/imdb/title/LittleWomen,Little Women,27
http://academy.ontotext.com/imdb/title/Malone,Malone,27
http://academy.ontotext.com/imdb/title/Eulogy,Eulogy,27
http://academy.ontotext.com/imdb/title/Nikita,Nikita,27
http://academy.ontotext.com/imdb/title/TheOtherSideofHeaven,The Other Side of Heaven,27
http://academy.ontotext.com/imdb/title/Cah,Ca$h,27
http://academy.ontotext.com/imdb/title/HarvardMan,Harvard Man,27
http://academy.ontotext.com/imdb/title/RobinandMarian,Robin and Marian,27
http://academy.ontotext.com/imdb/title/LovelyStill,"Lovely, Still",27
http://academy.ontotext.com/imdb/title/TheWash,The Wash,27
http://academy.ontotext.com/imdb/title/DonovansReef,Donovan's Reef,27
http://academy.ontotext.com/imdb/title/SlackerUprising,Slacker Uprising,27
http://academy.ontotext.com/imdb/title/WindWalkers,Wind Walkers,27
http://academy.ontotext.com/imdb/title/SistersinLaw,Sisters in Law,27
http://academy.ontotext.com/imdb/title/TheMotel,The Motel,27
http://academy.ontotext.com/imdb/title/AngerManagement,Anger Management,26
http://academy.ontotext.com/imdb/title/Casper,Casper,26
http://academy.ontotext.com/imdb/title/Perception,Perception,26
http://academy.ontotext.com/imdb/title/CantStoptheMusic,Can't Stop the Music,26
http://academy.ontotext.com/imdb/title/DungeonsDragonsWrathoftheDragonGod,Dungeons & Dragons: Wrath of the Dragon God,26
http://academy.ontotext.com/imdb/title/FridayAfterNext,Friday After Next,26
http://academy.ontotext.com/imdb/title/PrincessKaiulani,Princess Kaiulani,26
http://academy.ontotext.com/imdb/title/10thWolf,10th & Wolf,26
http://academy.ontotext.com/imdb/title/SurferDude,"Surfer, Dude",26
http://academy.ontotext.com/imdb/title/TheHitList,The Hit List,26
http://academy.ontotext.com/imdb/title/BuenDaRamn,"Buen Día, Ramón",26
http://academy.ontotext.com/imdb/title/KevinHartLetMeExplain,Kevin Hart: Let Me Explain,26
http://academy.ontotext.com/imdb/title/HangEmHigh,Hang 'Em High,26
http://academy.ontotext.com/imdb/title/TheOtherDreamTeam,The Other Dream Team,26
http://academy.ontotext.com/imdb/title/EnterNowhere,Enter Nowhere,26
http://academy.ontotext.com/imdb/title/TupacResurrection,Tupac: Resurrection,26
http://academy.ontotext.com/imdb/title/OntheOuts,On the Outs,26
http://academy.ontotext.com/imdb/title/TheIndianintheCupboard,The Indian in the Cupboard,25
http://academy.ontotext.com/imdb/title/MedicineMan,Medicine Man,25
http://academy.ontotext.com/imdb/title/Viy,Viy,25
http://academy.ontotext.com/imdb/title/Passchendaele,Passchendaele,25
http://academy.ontotext.com/imdb/title/TheLegendoftheLoneRanger,The Legend of the Lone Ranger,25
http://academy.ontotext.com/imdb/title/PrivateBenjamin,Private Benjamin,25
http://academy.ontotext.com/imdb/title/NowheretoRun,Nowhere to Run,25
http://academy.ontotext.com/imdb/title/BathoryCountessofBlood,Bathory: Countess of Blood,25
http://academy.ontotext.com/imdb/title/Crooklyn,Crooklyn,25
http://academy.ontotext.com/imdb/title/HarriettheSpy,Harriet the Spy,25
http://academy.ontotext.com/imdb/title/CriticalCare,Critical Care,25
http://academy.ontotext.com/imdb/title/Madadayo,Madadayo,25
http://academy.ontotext.com/imdb/title/TheVisualBibleTheGospelofJohn,The Visual Bible: The Gospel of John,25
http://academy.ontotext.com/imdb/title/YehJawaaniHaiDeewani,Yeh Jawaani Hai Deewani,25
http://academy.ontotext.com/imdb/title/GreenStreet3NeverBackDown,Green Street 3: Never Back Down,25
http://academy.ontotext.com/imdb/title/WhosYourCaddy,Who's Your Caddy?,25
http://academy.ontotext.com/imdb/title/ADogofFlanders,A Dog of Flanders,25
http://academy.ontotext.com/imdb/title/Shade,Shade,25
http://academy.ontotext.com/imdb/title/TalesfromtheHood,Tales from the Hood,25
http://academy.ontotext.com/imdb/title/Crossover,Crossover,25
http://academy.ontotext.com/imdb/title/TheNunsStory,The Nun's Story,25
http://academy.ontotext.com/imdb/title/Thr3e,Thr3e,25
http://academy.ontotext.com/imdb/title/NineDead,Nine Dead,25
http://academy.ontotext.com/imdb/title/AFunnyThingHappenedontheWaytotheForum,A Funny Thing Happened on the Way to the Forum,25
http://academy.ontotext.com/imdb/title/LiveInMaid,Live-In Maid,25
http://academy.ontotext.com/imdb/title/HavPlenty,Hav Plenty,25
http://academy.ontotext.com/imdb/title/NeverAgain,Never Again,25
http://academy.ontotext.com/imdb/title/TheGraceCard,The Grace Card,25
http://academy.ontotext.com/imdb/title/ShadowConspiracy,Shadow Conspiracy,24
http://academy.ontotext.com/imdb/title/WarriorsofVirtue,Warriors of Virtue,24
http://academy.ontotext.com/imdb/title/AMadeaChristmas,A Madea Christmas,24
http://academy.ontotext.com/imdb/title/TheYoungMessiah,The Young Messiah,24
http://academy.ontotext.com/imdb/title/BarneysGreatAdventure,Barney's Great Adventure,24
http://academy.ontotext.com/imdb/title/TheLandBeforeTime,The Land Before Time,24
http://academy.ontotext.com/imdb/title/LivingOutLoud,Living Out Loud,24
http://academy.ontotext.com/imdb/title/OpalDream,Opal Dream,24
http://academy.ontotext.com/imdb/title/Galaxina,Galaxina,24
http://academy.ontotext.com/imdb/title/DumMaaroDum,Dum Maaro Dum,24
http://academy.ontotext.com/imdb/title/OutoftheBlue,Out of the Blue,24
http://academy.ontotext.com/imdb/title/MartinLawrenceLiveRunteldat,Martin Lawrence Live: Runteldat,24
http://academy.ontotext.com/imdb/title/FreezeFrame,Freeze Frame,24
http://academy.ontotext.com/imdb/title/ForgetMeNot,Forget Me Not,24
http://academy.ontotext.com/imdb/title/EverythingPutTogether,Everything Put Together,24
http://academy.ontotext.com/imdb/title/TheReturned,The Returned,23
http://academy.ontotext.com/imdb/title/SgtBilko,Sgt. Bilko,23
http://academy.ontotext.com/imdb/title/Flipper,Flipper,23
http://academy.ontotext.com/imdb/title/KingsRansom,King's Ransom,23
http://academy.ontotext.com/imdb/title/Shadowlands,Shadowlands,23
http://academy.ontotext.com/imdb/title/Firestorm,Firestorm,23
http://academy.ontotext.com/imdb/title/OutofInferno,Out of Inferno,23
http://academy.ontotext.com/imdb/title/IAmWrath,I Am Wrath,23
http://academy.ontotext.com/imdb/title/Woo,Woo,23
http://academy.ontotext.com/imdb/title/MoBetterBlues,Mo' Better Blues,23
http://academy.ontotext.com/imdb/title/AtlasShruggedIITheStrike,Atlas Shrugged II: The Strike,23
http://academy.ontotext.com/imdb/title/TheOpenRoad,The Open Road,23
http://academy.ontotext.com/imdb/title/Prefontaine,Prefontaine,23
http://academy.ontotext.com/imdb/title/Khiladi786,Khiladi 786,23
http://academy.ontotext.com/imdb/title/DysFunktionalFamily,DysFunktional Family,23
http://academy.ontotext.com/imdb/title/NeverBackDown2TheBeatdown,Never Back Down 2: The Beatdown,23
http://academy.ontotext.com/imdb/title/TheWalkingDeceased,The Walking Deceased,23
http://academy.ontotext.com/imdb/title/TheMarine4MovingTarget,The Marine 4: Moving Target,23
http://academy.ontotext.com/imdb/title/PinkRibbonsInc,"Pink Ribbons, Inc.",23
http://academy.ontotext.com/imdb/title/JimmyandJudy,Jimmy and Judy,23
http://academy.ontotext.com/imdb/title/TheSisterhoodofNight,The Sisterhood of Night,23
http://academy.ontotext.com/imdb/title/CensoredVoices,Censored Voices,23
http://academy.ontotext.com/imdb/title/Revolution,Revolution,23
http://academy.ontotext.com/imdb/title/TheIncrediblyTrueAdventureofTwoGirlsinLove,The Incredibly True Adventure of Two Girls in Love,23
http://academy.ontotext.com/imdb/title/Penitentiary,Penitentiary,23
http://academy.ontotext.com/imdb/title/BabysDayOut,Baby's Day Out,22
http://academy.ontotext.com/imdb/title/3rdRockfromtheSun,3rd Rock from the Sun,22
http://academy.ontotext.com/imdb/title/SnowWhiteATaleofTerror,Snow White: A Tale of Terror,22
http://academy.ontotext.com/imdb/title/Gettysburg,Gettysburg,22
http://academy.ontotext.com/imdb/title/DarlingLili,Darling Lili,22
http://academy.ontotext.com/imdb/title/Pandaemonium,Pandaemonium,22
http://academy.ontotext.com/imdb/title/BrokenHorses,Broken Horses,22
http://academy.ontotext.com/imdb/title/TheMightyDucks,The Mighty Ducks,22
http://academy.ontotext.com/imdb/title/TheChambermaidontheTitanic,The Chambermaid on the Titanic,22
http://academy.ontotext.com/imdb/title/TheGoodGuy,The Good Guy,22
http://academy.ontotext.com/imdb/title/SchoolDaze,School Daze,22
http://academy.ontotext.com/imdb/title/Animals,Animals,22
http://academy.ontotext.com/imdb/title/ThePlayersClub,The Players Club,22
http://academy.ontotext.com/imdb/title/3Strikes,3 Strikes,22
http://academy.ontotext.com/imdb/title/Empire,Empire,22
http://academy.ontotext.com/imdb/title/Harper,Harper,22
http://academy.ontotext.com/imdb/title/WarlockTheArmageddon,Warlock: The Armageddon,22
http://academy.ontotext.com/imdb/title/TheOtherEndoftheLine,The Other End of the Line,22
http://academy.ontotext.com/imdb/title/ILoveYourWork,I Love Your Work,22
http://academy.ontotext.com/imdb/title/Crowsnest,Crowsnest,22
http://academy.ontotext.com/imdb/title/TheyWillHavetoKillUsFirst,They Will Have to Kill Us First,22
http://academy.ontotext.com/imdb/title/Burn,Burn,22
http://academy.ontotext.com/imdb/title/BreakingUpwards,Breaking Upwards,22
http://academy.ontotext.com/imdb/title/MiamiVice,Miami Vice,21
http://academy.ontotext.com/imdb/title/Boomerang,Boomerang,21
http://academy.ontotext.com/imdb/title/VirginTerritory,Virgin Territory,21
http://academy.ontotext.com/imdb/title/ASimpleWish,A Simple Wish,21
http://academy.ontotext.com/imdb/title/Sheena,Sheena,21
http://academy.ontotext.com/imdb/title/TheGameofTheirLives,The Game of Their Lives,21
http://academy.ontotext.com/imdb/title/ShanghaiSurprise,Shanghai Surprise,21
http://academy.ontotext.com/imdb/title/TheCookout,The Cookout,21
http://academy.ontotext.com/imdb/title/Madison,Madison,21
http://academy.ontotext.com/imdb/title/3MenandaBaby,3 Men and a Baby,21
http://academy.ontotext.com/imdb/title/TheClanoftheCaveBear,The Clan of the Cave Bear,21
http://academy.ontotext.com/imdb/title/Faithful,Faithful,21
http://academy.ontotext.com/imdb/title/Swelter,Swelter,21
http://academy.ontotext.com/imdb/title/TheBloodofHeroes,The Blood of Heroes,21
http://academy.ontotext.com/imdb/title/JekyllandHydeTogetherAgain,Jekyll and Hyde... Together Again,21
http://academy.ontotext.com/imdb/title/NavySealsvsZombies,Navy Seals vs. Zombies,21
http://academy.ontotext.com/imdb/title/AnnieGetYourGun,Annie Get Your Gun,21
http://academy.ontotext.com/imdb/title/TannerHall,Tanner Hall,21
http://academy.ontotext.com/imdb/title/PocketfulofMiracles,Pocketful of Miracles,21
http://academy.ontotext.com/imdb/title/NoMansLandTheRiseofReeker,No Man's Land: The Rise of Reeker,21
http://academy.ontotext.com/imdb/title/MyLastDayWithoutYou,My Last Day Without You,21
http://academy.ontotext.com/imdb/title/IraqforSaleTheWarProfiteers,Iraq for Sale: The War Profiteers,21
http://academy.ontotext.com/imdb/title/Starsuckers,Starsuckers,21
http://academy.ontotext.com/imdb/title/LoveandOtherCatastrophes,Love and Other Catastrophes,21
http://academy.ontotext.com/imdb/title/TheStewardesses,The Stewardesses,21
http://academy.ontotext.com/imdb/title/TheBirthofaNation,The Birth of a Nation,21
http://academy.ontotext.com/imdb/title/HollywoodShuffle,Hollywood Shuffle,21
http://academy.ontotext.com/imdb/title/SmilingFishGoatonFire,Smiling Fish & Goat on Fire,21
http://academy.ontotext.com/imdb/title/SabrinatheTeenageWitch,"Sabrina, the Teenage Witch            ",20
http://academy.ontotext.com/imdb/title/MrsWinterbourne,Mrs. Winterbourne,20
http://academy.ontotext.com/imdb/title/PaintYourWagon,Paint Your Wagon,20
http://academy.ontotext.com/imdb/title/QuigleyDownUnder,Quigley Down Under,20
http://academy.ontotext.com/imdb/title/WereNoAngels,We're No Angels,20
http://academy.ontotext.com/imdb/title/TheOC,The O.C.,20
http://academy.ontotext.com/imdb/title/Lilyhammer,Lilyhammer,20
http://academy.ontotext.com/imdb/title/ScreamTheTVSeries,Scream: The TV Series,20
http://academy.ontotext.com/imdb/title/JeffersoninParis,Jefferson in Paris,20
http://academy.ontotext.com/imdb/title/FIST,F.I.S.T.,20
http://academy.ontotext.com/imdb/title/KabhiAlvidaNaaKehna,Kabhi Alvida Naa Kehna,20
http://academy.ontotext.com/imdb/title/Krrish,Krrish,20
http://academy.ontotext.com/imdb/title/BloodDoneSignMyName,Blood Done Sign My Name,20
http://academy.ontotext.com/imdb/title/BlondeAmbition,Blonde Ambition,20
http://academy.ontotext.com/imdb/title/TheRocketTheLegendofRocketRichard,The Rocket: The Legend of Rocket Richard,20
http://academy.ontotext.com/imdb/title/Trapeze,Trapeze,20
http://academy.ontotext.com/imdb/title/JustLooking,Just Looking,20
http://academy.ontotext.com/imdb/title/BeerLeague,Beer League,20
http://academy.ontotext.com/imdb/title/AlienUprising,Alien Uprising,20
http://academy.ontotext.com/imdb/title/Eureka,Eureka,20
http://academy.ontotext.com/imdb/title/Supercapitalist,Supercapitalist,20
http://academy.ontotext.com/imdb/title/Hits,Hits,20
http://academy.ontotext.com/imdb/title/ToSaveaLife,To Save a Life,20
http://academy.ontotext.com/imdb/title/3Backyards,3 Backyards,20
http://academy.ontotext.com/imdb/title/DjVu,Déjà Vu,19
http://academy.ontotext.com/imdb/title/RihieRih,Ri¢hie Ri¢h,19
http://academy.ontotext.com/imdb/title/TheAdventuresofPinocchio,The Adventures of Pinocchio,19
http://academy.ontotext.com/imdb/title/WhatsLoveGottoDowithIt,What's Love Got to Do with It,19
http://academy.ontotext.com/imdb/title/AlltheQueensMen,All the Queen's Men,19
http://academy.ontotext.com/imdb/title/LoadedWeapon1,Loaded Weapon 1,19
http://academy.ontotext.com/imdb/title/ExcessiveForce,Excessive Force,19
http://academy.ontotext.com/imdb/title/Heartbeeps,Heartbeeps,19
http://academy.ontotext.com/imdb/title/VeronikaDecidestoDie,Veronika Decides to Die,19
http://academy.ontotext.com/imdb/title/UltramarinesAWarhammer40000Movie,"Ultramarines: A Warhammer 40,000 Movie",19
http://academy.ontotext.com/imdb/title/MenofWar,Men of War,19
http://academy.ontotext.com/imdb/title/LightSleeper,Light Sleeper,19
http://academy.ontotext.com/imdb/title/DeadLikeMeLifeAfterDeath,Dead Like Me: Life After Death,19
http://academy.ontotext.com/imdb/title/FarceofthePenguins,Farce of the Penguins,19
http://academy.ontotext.com/imdb/title/TheVelocityofGary,The Velocity of Gary,19
http://academy.ontotext.com/imdb/title/IGottheHookUp,I Got the Hook Up,19
http://academy.ontotext.com/imdb/title/LetterstoGod,Letters to God,19
http://academy.ontotext.com/imdb/title/TheDress,The Dress,19
http://academy.ontotext.com/imdb/title/TheTimber,The Timber,19
http://academy.ontotext.com/imdb/title/Wings,Wings,19
http://academy.ontotext.com/imdb/title/TheGirlfriendExperience,The Girlfriend Experience,19
http://academy.ontotext.com/imdb/title/FaithConnections,Faith Connections,19
http://academy.ontotext.com/imdb/title/IMarriedaStrangePerson,I Married a Strange Person!,19
http://academy.ontotext.com/imdb/title/CatsDontDance,Cats Don't Dance,18
http://academy.ontotext.com/imdb/title/MeettheDeedles,Meet the Deedles,18
http://academy.ontotext.com/imdb/title/MegiddoTheOmegaCode2,Megiddo: The Omega Code 2,18
http://academy.ontotext.com/imdb/title/TheDeadZone,The Dead Zone,18
http://academy.ontotext.com/imdb/title/ReKill,Re-Kill,18
http://academy.ontotext.com/imdb/title/ThePallbearer,The Pallbearer,18
http://academy.ontotext.com/imdb/title/StargateTheArkofTruth,Stargate: The Ark of Truth,18
http://academy.ontotext.com/imdb/title/LaBamba,La Bamba,18
http://academy.ontotext.com/imdb/title/TheWood,The Wood,18
http://academy.ontotext.com/imdb/title/TheManfromSnowyRiver,The Man from Snowy River,18
http://academy.ontotext.com/imdb/title/EyeoftheDolphin,Eye of the Dolphin,18
http://academy.ontotext.com/imdb/title/TheLastSinEater,The Last Sin Eater,18
http://academy.ontotext.com/imdb/title/Plush,Plush,18
http://academy.ontotext.com/imdb/title/SharkLake,Shark Lake,18
http://academy.ontotext.com/imdb/title/ClosertotheMoon,Closer to the Moon,18
http://academy.ontotext.com/imdb/title/DefCon4,Def-Con 4,18
http://academy.ontotext.com/imdb/title/BelowZero,Below Zero,18
http://academy.ontotext.com/imdb/title/WalkingandTalking,Walking and Talking,18
http://academy.ontotext.com/imdb/title/LfeHappens,L!fe Happens,18
http://academy.ontotext.com/imdb/title/BrokenVessels,Broken Vessels,18
